username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
pirata_21;2015-09-04 08:44;0;1;"@ ESCiucaren madonna ormai ne esce una al giorno di queste malattie. E' colpa degli immigrati!"!!111!!";;@;;"639720633153290244";https://twitter.com/pirata_21/status/639720633153290244
therealComi;2015-09-03 10:59;1;9;"No ma gli immigrati non portano le malattie, infatti a bergamo ogni anno conviviamo con le zanzare che portano la febbre del Nilo";;;;"639392149390401536";https://twitter.com/therealComi/status/639392149390401536
Doria_Massi;2015-08-28 19:38;20;20;"Gli immigrati non portano malattie. Allora accogliamoli in giacca e cravatta # InOnda # InOndaLa7pic.twitter.com/J1yg9r7402";;;# #;"637348481615699969";https://twitter.com/Doria_Massi/status/637348481615699969
vi_basta;2015-08-27 05:35;0;0;"@ vi_basta Ki era quella cretina del PD ke disse sono gli Italiani ke trasmettono le malattie agli immigrati?.";;@;;"636773956733771776";https://twitter.com/vi_basta/status/636773956733771776
MaryandAnnaLAND;2015-08-26 14:23;0;0;"L&#8217;allarme dello scienziato: &#8220;Le malattie portate dagli immigrati un pericolo per l&#8217;umanità&#8221; http://www.mattinonline.ch/lallarme-dello-scienziato-le-malattie-portate-dagli-immigrati-un-pericolo-per-lumanita/ …";;;#8217 #8220 #8217 #8221;"636544420003860480";https://twitter.com/MaryandAnnaLAND/status/636544420003860480
RupertDarovic;2015-08-26 06:54;0;0;"L'allarme dello scienziato: "Le malattie portate dagli immigrati un pericolo per l'umanità" http://fb.me/6VNbNTduI";;;;"636431503677894656";https://twitter.com/RupertDarovic/status/636431503677894656
Pollon89_;2015-08-25 15:28;0;0;"nel lodigiano due casi di febbre del nilo... ma siamo sempre messi meglio in italia... oltre agli immigrati, anche le malattie emigrano!";;;;"636198365286539264";https://twitter.com/Pollon89_/status/636198365286539264
massimo_limonta;2015-08-24 09:00;2;2;"# immigrati rischio malattie.Non siamo più immuni a tante malattie debellate in passato @ BroggiGio @ matteosalvinimihttps://twitter.com/italynewsblog/status/635737094871060480 …";;@ @;#;"635738507357630464";https://twitter.com/massimo_limonta/status/635738507357630464
mattinonline;2015-08-24 07:40;0;0;"L'allarme dello scienziato: "Le malattie portate dagli immigrati un pericolo per l'umanità" http://www.mattinonline.ch/lallarme-dello-scienziato-le-malattie-portate-dagli-immigrati-un-pericolo-per-lumanita/ …";;;;"635718360655921152";https://twitter.com/mattinonline/status/635718360655921152
dxmariella;2015-08-24 07:00;0;0;"@ Libero_official è x noi notelove arricchimento condividere con immigrati, oltre alla loro elevata culura, anche le loro malattie @ angealfa";;@ @;;"635708279981797376";https://twitter.com/dxmariella/status/635708279981797376
Fat4Morgana;2015-08-22 11:33;0;0;"Emergenza clima, malattie tropicali diffuse in Europa. Salvini, è colpa degli immigrati? http://n.mynews.ly/!YB.CyXsN  via @ NewsRepublicIta";;@;;"635052184636362752";https://twitter.com/Fat4Morgana/status/635052184636362752
KimJongDario;2015-08-13 13:46;3;1;"Gli # immigrati portano malattie che in Italia erano quasi sparite, come il # razzismo.";;;# #;"631824195048079360";https://twitter.com/KimJongDario/status/631824195048079360
wlalega;2015-08-13 12:13;0;0;"@ tagliocentrale @ Lady_ofShalott_ diventate paladini degli immigrati che non hanno mai pagato tasse e portano malattie, insicurezza,";;@ @;;"631800738612686848";https://twitter.com/wlalega/status/631800738612686848
ntonioGiordano;2015-08-07 05:20;0;1;"Cosa significa "accogliere gli # immigrati"? Abbandonarli nelle stazioni, pieni di malattie e senza alcun controllo?! Basta retorica!";;;#;"629522374271074304";https://twitter.com/ntonioGiordano/status/629522374271074304
Photoartsicily;2015-08-04 20:49;0;0;"Allarme Cancro e Malattie infettive: ‘Non comprate dai cinesi’ | Tutti i Crimini degli Immigrati http://fb.me/2ZNB6ONsD";;;;"628669141629714432";https://twitter.com/Photoartsicily/status/628669141629714432
enzo_leva;2015-08-01 09:57;0;0;"# Salvini troverà nuove malattie che gli immigrati ci trasmetteranno. http://fb.me/1Mczugx2E";;;#;"627417946978152448";https://twitter.com/enzo_leva/status/627417946978152448
AngeloTeani;2015-07-29 13:16;0;0;"In Italia l'arrivo di immigrati porta anche malattie nuove e vecchie che pensavamo sparite .tagliamo la sanità.SOLO IN UN PAESE DI STUPIDI";;;;"626380894811590656";https://twitter.com/AngeloTeani/status/626380894811590656
bettisrob;2015-07-29 11:35;0;0;"@ matteosalvinimi da qualche parte i soldi per gli immigrati dovranno trovarli, giusto tagliare sulla prevenzione malattie per gli italiani..";;@;;"626355258244132864";https://twitter.com/bettisrob/status/626355258244132864
SiSignore;2015-07-29 08:33;0;0;"@ 1vtnetwork Sei davvero patetico...gli immigrati portano malattie forse....ma non quella mentale di cui soffri tu";;@;;"626309637311229953";https://twitter.com/SiSignore/status/626309637311229953
doctorgis84;2015-07-28 15:56;0;0;"Prima la # Lega difendeva il "non curare gli immigrati perchè non hanno malattie gravi". Ora invece si inventano ebola, scabbia, tbc, ecc.";;;#;"626058550259941376";https://twitter.com/doctorgis84/status/626058550259941376
